1	6	4
1	10	4
1	12	5
1	14	4
1	17	4
1	20	4
1	23	4
1	24	4
1	27	3
1	31	4
1	33	4
1	36	3
1	39	4
1	44	4
1	47	4
1	49	3
1	51	3
1	53	3
1	54	3
1	56	5
1	60	5
1	61	5
1	62	3
1	64	4
1	65	4
1	67	3
1	69	3
1	70	4
1	72	3
1	73	3
1	74	3
1	76	4
1	78	2
1	80	3
1	81	4
1	82	3
1	84	2
1	85	3
1	86	4
1	90	4
1	91	4
1	92	4
1	96	4
1	97	3
1	98	4
1	100	5
1	102	3
1	103	2
1	104	2
1	107	4
1	108	3
1	112	2
1	113	4
1	114	4
1	117	3
1	118	2
1	120	2
1	121	3
1	125	3
1	128	3
1	129	4
1	130	3
1	132	4
1	134	5
1	140	3
1	143	3
1	145	2
1	148	3
1	150	4
1	151	4
1	154	4
1	155	3
1	157	4
1	159	3
1	160	4
1	161	3
1	163	4
1	164	3
1	170	4
1	171	4
1	174	4
1	175	5
1	177	4
1	180	5
1	183	4
1	184	4
1	185	4
1	186	4
1	188	4
1	189	4
1	190	4
1	193	4
1	196	4
1	200	4
1	201	4
1	202	4
1	206	4
1	208	4
1	209	4
1	210	4
1	212	4
1	213	4
1	214	4
1	215	3
1	218	3
1	219	3
1	221	4
1	222	4
1	224	4
1	225	2
1	226	3
1	227	2
1	228	4
1	229	3
1	230	3
1	232	3
1	233	3
1	235	3
1	236	4
1	241	3
1	242	4
1	243	2
1	248	4
1	250	3
1	252	2
1	253	4
1	254	2
1	255	3
1	258	4
1	259	3
1	260	3
1	262	4
1	264	2
1	265	4
1	266	2
1	267	2
1	272	4
2	13	4
2	19	4
2	50	5
2	251	5
2	257	4
2	279	4
2	280	3
2	281	3
2	290	3
2	292	4
2	297	4
2	298	4
2	299	3
2	301	3
2	303	4
2	307	3
2	308	4
2	312	4
2	313	4
2	314	1
2	315	4
2	316	5
3	245	3
3	264	2
3	272	4
3	294	3
3	299	3
3	300	3
3	307	3
3	318	4
3	323	2
3	324	3
3	327	3
3	328	3
3	330	3
3	331	3
3	332	3
3	334	3
3	335	3
3	337	4
3	341	3
3	343	3
3	345	3
3	348	3
3	349	2
3	350	3
3	351	3
3	354	3
4	50	5
4	260	3
4	264	3
4	288	4
4	294	4
4	303	5
4	354	5
4	356	4
4	357	5
4	361	5
5	1	4
5	2	3
5	17	4
5	24	3
5	40	2
5	42	4
5	62	3
5	69	3
5	79	3
5	80	3
5	89	4
5	90	3
5	94	2
5	98	3
5	100	4
5	102	3
5	109	4
5	110	2
5	139	2
5	143	3
5	144	3
5	153	3
5	154	3
5	167	2
5	173	4
5	176	4
5	185	3
5	209	4
5	211	3
5	214	3
5	219	3
5	222	4
5	225	2
5	227	2
5	230	3
5	231	2
5	234	3
5	241	3
5	243	2
5	259	3
5	267	2
5	363	3
5	364	2
5	369	3
5	370	3
5	372	2
5	376	2
5	377	2
5	379	3
5	382	4
5	384	2
5	385	3
5	388	2
5	389	3
5	391	2
5	393	3
5	394	3
5	397	2
5	400	3
5	402	2
5	403	3
5	407	2
5	410	2
5	411	3
5	413	2
5	417	3
5	418	3
5	421	3
5	422	2
5	423	3
5	424	2
5	426	3
5	428	3
5	429	3
5	433	3
5	435	3
5	436	3
5	439	1
5	441	2
5	444	2
5	445	3
5	453	2
5	454	3
5	457	2
6	14	4
6	15	3
6	19	3
6	23	4
6	28	4
6	32	4
6	56	4
6	59	4
6	69	4
6	70	4
6	81	4
6	86	4
6	87	4
6	95	3
6	98	5
